2026-04-04 14:12:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:10 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:11 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:12 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:13 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:14 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:14 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:14 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:14 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:14 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:14 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:14 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:14 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:14 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:14 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:15 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:15 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:15 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:15 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:15 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:15 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:15 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:15 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:15 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:15 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:16 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:16 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:16 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:16 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:16 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:16 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:16 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:16 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:16 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:16 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:16 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:17 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:17 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:17 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:17 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:17 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:17 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:17 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:17 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:17 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:17 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:18 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:18 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:18 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:18 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:18 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:12:18 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:18 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:18 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:18 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:18 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:12:19 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
